 0.6598506978253748, 0.5433766557509488, 0.5899444571520197, 0.18776701001580345, 0.2878484413373333, 0.1830146465237602, 0.07309833238365022, 0.38588777831520643, 0.44927010828881847, 0.45911379606249275, 0.8272773325964705, 0.7088142775131244, 0.6624574306654131, 0.4048757721801796, 0.47445714056167837, 0.26418899168053633, 0.09050050924553561, 0.38684542943912553, 0.46348646321723563, 0.4806226469744368, 0.6, 0.5555555555555556, 0.21052631578947367, 0.3103448275862069, 0.3589743589743589, 0.7959183673469388, 0.8478260869565217, 0.6414141414141414, 0.7315436241610738, 0.793969849246231, 0.29999999999998433, 0.0943396226414819, 0.2663316582914761, 0.0305498981669811, 0.08238636363635272, 0.10110450297367514, 0.011414735385682462, 0.33342224593225356, 0.40838583532479306, 0.4097592035193387, 0.19146375335620555, 0.2384938444831139, 0.30909744703772907, 0.23313030074949478, 0.2256742417349016, 0.2771605332399451, 0.24434056916224187, 0.1465771370041035, 0.13420731439419764, 0.13740240123597333, 0.3555755419472266, 0.28818006208374664, 0.17908026693455006, 0.2478233869311732, 0.26619778978636416, 0.226262225438159, 0.23882535795680007, 0.2932129283247385, 0.3194914724422424, 0.3281784330785697, 0.6441879229884084, 0.5392231789361193, 0.3747908002875615, 0.5118660791289147, 0.5341900823726944, 0.4822029784909844, 0.5008933974041964, 0.5967003885173882, 0.6213868062385031, 0.6294258339489041, 0.12620192307721645, 0.12620192307721645, 0.5006868131869656, 0.5006868131869656, 0.5006868131869656, 0.467307692307827, 0.3186188811189746, 0.16684472934477412, 0.0900961538461786, 0.07973110959838806,0.0
 0.8102612099038238, 0.48055174261751477, 0.5313367833707074, 0.1485675460732755, 0.2586615816929494, 0.17333818332919776, 0.10062924866405465, 0.3829966030281406, 0.44756525192493535, 0.4578133294913254, 0.8990641711229769, 0.6424818865167816, 0.6245108128513673, 0.36947180583018524, 0.4365125539242499, 0.2551941618519473, 0.13677835015964324, 0.3852387825805819, 0.4618700037226867, 0.4782164027723458, 0.7, 0.6111111111111112, 0.21052631578947367, 0.3103448275862069, 0.3589743589743589, 0.7959183673469388, 0.8478260869565217, 0.6212121212121212, 0.7315436241610738, 0.793969849246231, 0.7894736842104854, 0.21311475409833014, 0.16129032258066492, 0.08285163776490762, 0.12938005390834378, 0.05795918367348393, 0.03577754162239593, 0.3420221169036378, 0.41216595432371045, 0.4131223021582787, 0.05269058295965272, 0.20664329550094196, 0.3027761147782242, 0.22110760994627332, 0.21436480206328482, 0.2663816283366983, 0.24744702856269435, 0.14616125585668618, 0.13343002396054107, 0.13667400783501998, 0.44786995515695077, 0.3185750805639318, 0.21867163845093082, 0.26105562350798184, 0.2780769413762048, 0.23719475239239265, 0.2303525347974154, 0.29811281356604113, 0.32054172177947604, 0.32909256785067065, 0.8911067131796674, 0.6014073207695211, 0.4516081823931313, 0.5338662148361428, 0.5542653311279679, 0.4996635905976278, 0.4883250084610073, 0.6012143572433986, 0.6234565982162112, 0.6312512684335814, 0.10400000000004184, 0.10400000000004184, 0.36000000000001947, 0.36000000000001947, 0.36000000000001947, 0.33600000000001273, 0.22909090909091895, 0.14666666666667977, 0.07040000000000646, 0.06230088495575786,0.0
 0.8099999999999622, 0.41275666229794206, 0.46836388167567705, 0.11028728884581372, 0.2298530347039572, 0.15871203080829951, 0.09062660294772655, 0.38019019084065386, 0.4509888415663231, 0.4615124203217682, 0.8983957219251149, 0.7149281371305598, 0.601242310434823, 0.3264086578484132, 0.4020690436195406, 0.24318415113082614, 0.12448161058384186, 0.3824153830795803, 0.4661700149536155, 0.48208779662687923, 0.8, 0.6666666666666666, 0.21052631578947367, 0.3103448275862069, 0.3589743589743589, 0.7959183673469388, 0.8478260869565217, 0.6212121212121212, 0.7315436241610738, 0.793969849246231, 0.7777777777777356, 0.1428571428571312, 0.16666666666668636, 0.08108108108105613, 0.12820512820511618, 0.058823529411779214, 0.02439024390244482, 0.34193548387097217, 0.41666666666667235, 0.417142857142861, 0.054708415783969094, 0.20901887470089078, 0.3103226046052718, 0.2184530496830465, 0.21179533218599725, 0.26383503370351635, 0.24640801256484354, 0.14699970391324566, 0.13197586945152978, 0.13534257688959966, 0.43766732627165944, 0.27869183293451444, 0.22165900328947086, 0.25700358786239474, 0.274088076946578, 0.23452002995867438, 0.23467429768080067, 0.29976410209760196, 0.32051282581086243, 0.3290682261629513, 0.8938970881528312, 0.6196184359747837, 0.4590725772961259, 0.5417751759335465, 0.5615025831854047, 0.5059320482483944, 0.5093174899634003, 0.6082233004076272, 0.6251089666236888, 0.6320473760480757, 0.028571428571524393, 0.028571428571524393, 0.306122448979649, 0.306122448979649, 0.306122448979649, 0.28571428571433444, 0.194805194805229, 0.13095238095240533, 0.06285714285715471, 0.05562579013907491,0.0
 1.0, 0.3908482546572967, 0.41843312012410067, 0.1515041002347497, 0.2016087258873041, 0.16794049197047392, 0.0760671442482077, 0.3774683712452219, 0.4490807492523128, 0.4603646137498162, 1.0, 0.7581590530999534, 0.5902612960137215, 0.3139888478953384, 0.3678651013514643, 0.22106190619943333, 0.09414566925842817, 0.3797686819920193, 0.464446490153191, 0.47953626191193566, 0.9, 0.7222222222222222, 0.21052631578947367, 0.3103448275862069, 0.3589743589743589, 0.7959183673469388, 0.8478260869565217, 0.6212121212121212, 0.7315436241610738, 0.793969849246231, 1.0, 0.3333333333333649, 0.16666666666668642, 0.02857142857140345, 0.12820512820511612, 0.021276595744661838, 0.025641025641017053, 0.3419354838709721, 0.4166666666666722, 0.41714285714286103, 0.0, 0.1498096953241738, 0.3111336870167486, 0.2213008680456486, 0.20919184869536944, 0.23153777830711916, 0.22829896049926252, 0.1474248068235027, 0.1318802891893722, 0.1353426131692946, 0.4632652809777545, 0.29961939064836884, 0.2222383478690971, 0.2343185661659691, 0.2707188630175303, 0.24160463823350647, 0.24031469526237748, 0.30063097862047905, 0.3202807023170511, 0.32906831437240563, 0.9279814665590651, 0.5880740122494252, 0.4244021805240878, 0.5233401947423799, 0.553390915146427, 0.5027332281093233, 0.5292911452219502, 0.6049514316606717, 0.6247953888768151, 0.6323999138168894, 0.09666666666691981, 0.09666666666691981, 0.3547619047620751, 0.3547619047620751, 0.3547619047620751, 0.3311111111112648, 0.22575757575768166, 0.14513888888894602, 0.06966666666669426, 0.06165191740415414,0.0
 1.0, 0.43333333333331053, 0.3493640801232643, 0.1738280097085873, 0.1763664169730239, 0.20016653335193677, 0.07520973157243857, 0.32736219975863873, 0.4473423880754708, 0.45922813959928677, 1.0, 0.7089886996377186, 0.5168180956634864, 0.3021872211759702, 0.3673152136639319, 0.27018595529342043, 0.09502454058045993, 0.32920822055870647, 0.46242837426035655, 0.4770365357565035, 1.0, 0.7777777777777778, 0.21052631578947367, 0.3103448275862069, 0.3589743589743589, 0.7959183673469388, 0.8478260869565217, 0.6212121212121212, 0.7315436241610738, 0.793969849246231, 1.0, 0.3913043478260655, 0.16666666666668642, 1.6630817935015357E-14, 0.12820512820511623, 0.09090909090907452, 0.02564102564101699, 0.2965517241379358, 0.41666666666667224, 0.41714285714286103, 0.0, 0.1446248625284726, 0.3111336870167486, 0.22430342135407083, 0.20664895011272386, 0.21427995636233155, 0.2275913029243016, 0.15226650204196326, 0.13168944038189168, 0.13516886398871458, 0.32603229107047477, 0.33057111435077774, 0.2222383478690971, 0.2243034213540634, 0.26742805308704787, 0.25713594763478936, 0.23956979255189229, 0.2806480625871509, 0.319817212356027, 0.3286458653843287, 0.9085242627131381, 0.6848895697759605, 0.4346647885236932, 0.5118471127043269, 0.554054252230846, 0.5527863388442075, 0.5323477483413365, 0.5875153451031545, 0.6248683043246426, 0.632513656436333, 0.08965517241392718, 0.08965517241392718, 0.34975369458136596, 0.34975369458136596, 0.34975369458136596, 0.3264367816092697, 0.22257053291541226, 0.14367816091957256, 0.06896551724139499, 0.06103143118707515,0.0
 1.0, 0.7997109009978864, 0.3238452692805801, 0.17027011536388037, 0.15570374996007996, 0.18720148806574485, 0.07501964332364096, 0.3263599395286636, 0.445997042912347, 0.4578879070929604, 1.0, 0.8735154521550521, 0.5310863266305588, 0.28796176343711793, 0.35227651564470364, 0.26749714500615135, 0.09445797114680417, 0.3316846568433052, 0.4601537617480237, 0.4748038740504556, 1.0, 0.8333333333333333, 0.21052631578947367, 0.3103448275862069, 0.3589743589743589, 0.7959183673469388, 0.8478260869565217, 0.6111111111111112, 0.7315436241610738, 0.793969849246231, 1.0, 0.8024691358024358, 0.16397228637412542, 0.029561671763497607, 0.12879298718812035, 0.11152244331326983, 0.038153731621062635, 0.30141868753931667, 0.418542903399898, 0.41881178146448567, 0.0, 0.04297614366834066, 0.3107500171810856, 0.2241977736068423, 0.20410262483049324, 0.2142321379736048, 0.22487779993912654, 0.15280063989742287, 0.13130811487157007, 0.1348106635981378, 0.3406708595387586, 0.39215731097353534, 0.22319743297530745, 0.23785688166271704, 0.2644487569398123, 0.2680133309440558, 0.2427183374729941, 0.28465921530310573, 0.3203438320712237, 0.3291032950771962, 0.8457975903279504, 0.8565903890199548, 0.42912892796567254, 0.5174618364938236, 0.5576013359298587, 0.5728235485504026, 0.5369662308525678, 0.5868618458769636, 0.6258441501147829, 0.6333753852400108, 0.13650793650802004, 0.08686868686874387, 0.28253968253970085, 0.28253968253970085, 0.28253968253970085, 0.26370370370371654, 0.17979797979798945, 0.15270655270656797, 0.05955555555556202, 0.05270403146509908,0.0
 0.6666666666666667, 0.8147914924775344, 0.28425773993010844, 0.16427849728903635, 0.14552689432463656, 0.17861296505188334, 0.07729027606689967, 0.3255839773059438, 0.460055366619446, 0.45689092750220517, 0.625, 0.8618991836340862, 0.5079160495176671, 0.2607895456072252, 0.3453719747854666, 0.2707448118625825, 0.09717339225265718, 0.33196691031330117, 0.4749713873866859, 0.47274251385319666, 1.0, 0.8888888888888888, 0.6842105263157895, 0.6206896551724138, 0.5897435897435898, 0.9795918367346939, 0.9782608695652174, 0.6111111111111112, 0.7315436241610738, 0.793969849246231, 1.0, 0.862068965517213, 0.007874015748031309, 0.22529644268774005, 0.19249999999998124, 0.1850594227504111, 0.08498583569404311, 0.3201849836779153, 0.43953868663396506, 0.4253848123595224, 0.0, 0.03617457696911495, 0.28076825052566956, 0.18437293959279663, 0.19555316728156952, 0.20330033403909786, 0.2183597048322488, 0.15142569609028517, 0.12661018929674703, 0.13392296976204784, 0.5314437555358049, 0.488356789082944, 0.2852248894229023, 0.2916102616008475, 0.28878904270373074, 0.29563256908184665, 0.25892187910448905, 0.29406518732539466, 0.3251968713417397, 0.3322080084739124, 0.8979668476748718, 0.8905370661129025, 0.5046454441922887, 0.600939360528503, 0.5822567550050202, 0.6037791735249608, 0.5566373746452773, 0.5973946044474825, 0.6318535972758874, 0.6371974147628786, 0.08089668615986893, 0.04853801169592013, 0.04853801169592013, 0.04853801169592013, 0.04853801169592013, 0.04550438596492448, 0.031655225019078186, 0.044309491677923446, 0.017280701754390292, 0.015292656419814404,0.0
 1.0, 1.0, 0.2968171957699803, 0.18454133096168657, 0.1281395340320738, 0.23688656547909695, 0.23548363037190043, 0.31964280571744097, 0.458704604781138, 0.45590539082410003, 0.8125, 1.0, 0.5462908488267996, 0.2176971475664699, 0.3333946544108057, 0.41387179698515986, 0.29335849073355025, 0.32730173543980917, 0.47304155849592094, 0.47070837839559865, 0.7, 0.9444444444444444, 0.7105263157894737, 0.6379310344827587, 0.6025641025641025, 0.989795918367347, 0.9855072463768115, 0.601010101010101, 0.7315436241610738, 0.793969849246231, 1.0, 1.0, 0.27272727272725855, 0.22222222222221513, 0.1904761904761718, 0.2608695652173816, 0.24999999999999611, 0.3154362416107418, 0.4394904458598761, 0.42535211267606016, 0.0, 0.0, 0.17920759327589997, 0.1897271044868794, 0.19360180606812744, 0.17654397658025422, 0.1646683267382781, 0.15205186033115717, 0.1269805139337128, 0.13375090649162272, 0.48780487804872374, 0.4972512828024725, 0.31361328823281537, 0.2981425927650918, 0.2847085383354705, 0.3011632541663098, 0.27444721123046123, 0.29217808455791217, 0.3261090471479471, 0.33175469943510655, 0.897187247921827, 0.955775175262367, 0.6209543480709152, 0.6166731607830293, 0.5878602749770491, 0.6335907029347135, 0.5800593463443512, 0.5971289599843594, 0.6359611119950144, 0.6378258823434556, 0.0040650406504026525, 0.0016260162601611228, 0.0016260162601611228, 0.0016260162601611228, 0.0016260162601611228, 0.001524390243901031, 0.0010604453870615965, 0.026957637997437923, 0.010243902439026443, 0.009065400388518966,0.0
 1.0, 1.0, 0.3573054678553666, 0.24641127864587808, 0.1438572540316112, 0.23422649722139993, 0.23774720295604038, 0.3211987146249941, 0.4504683785373483, 0.4551996768048759, 1.0, 1.0, 0.5804891633446533, 0.31947867124944246, 0.3305484974950145, 0.3936506189300721, 0.30133437459733736, 0.3295800586957604, 0.4644730704263422, 0.46883683565975526, 0.8, 1.0, 0.736842105263158, 0.6551724137931034, 0.6153846153846154, 1.0, 0.9927536231884058, 1.0, 0.9966442953020135, 0.9924623115577889, 1.0, 1.0, 0.5781249999999858, 0.32179930795847367, 0.3228511530398215, 0.37230769230768734, 0.325991189427311, 0.35065609977913864, 0.4466349422161825, 0.4380790740380107, 0.0, 0.0, 0.1197408059669496, 0.18405200878738914, 0.17704950799725505, 0.16754707758955573, 0.16657037620959167, 0.1493376674523308, 0.12678442401306894, 0.1323521075437774, 0.7882089074014389, 0.6197032067219604, 0.4479193112096812, 0.3587136089631737, 0.34587690262001625, 0.3663039049261813, 0.3276972760724633, 0.3106271290184963, 0.3314462583535784, 0.33871811400810786, 1.0, 0.9655291151454098, 0.7445403324603597, 0.6385783392662765, 0.6339932089485296, 0.6602084692542712, 0.6437773996063847, 0.6101634040184911, 0.640726491910027, 0.6434764093282745, 0.11330049261065744, 0.06896551724127108, 0.06896551724127108, 0.06896551724127108, 0.06896551724127108, 0.06609195402288418, 0.0511679644048139, 0.03524904214553873, 0.014824363519151815, 0.013218390804577023,0.0
 1.0, 1.0, 0.3910028198241744, 0.3047796930958683, 0.16503479467545726, 0.20841177480121323, 0.23880002693747698, 0.3063450567273263, 0.44238240359347375, 0.45451969552558036, 1.0, 1.0, 0.5901009632599058, 0.47239635084503717, 0.3244835736143968, 0.36478599412466517, 0.30900050529113715, 0.31469645350750036, 0.45589946754916455, 0.4672236806432403, 0.9, 1.0, 0.7631578947368421, 0.6724137931034483, 0.6282051282051282, 0.6020408163265306, 1.0, 1.0, 1.0, 0.9949748743718592, 1.0, 1.0, 0.5714285714285569, 0.2631578947368343, 0.3199999999999891, 0.34615384615384187, 0.32499999999999807, 0.33766233766234116, 0.4394904458598761, 0.4380165289256238, 0.0, 0.0, 0.12054596971530897, 0.1913813260659292, 0.17371790321710634, 0.1684819578774849, 0.1753189211586824, 0.15040486777690565, 0.12845761454116478, 0.132014722898492, 0.7017774851876056, 0.5925483432733416, 0.4420018889561138, 0.3280822732558731, 0.337217106244963, 0.3468746191595244, 0.3441445489411158, 0.3037588506082628, 0.32990251007163063, 0.33780237918143874, 1.0, 0.9571682425211999, 0.770488967340865, 0.6145131201327825, 0.6347108216361977, 0.6504572355372948, 0.6202101085448342, 0.6040382396504528, 0.6335719974259792, 0.6435740043392532, 0.10522959183690615, 0.07753759398508925, 0.0640527950311615, 0.0640527950311615, 0.0640527950311615, 0.0640527950311615, 0.047523041474732616, 0.033482142857197965, 0.013768357810436666, 0.012276785714306016,0.0
 1.0, 1.0, 0.4318731674721258, 0.3288447991817865, 0.1860126657985195, 0.20561807110535682, 0.24027961470632664, 0.29628643436233415, 0.44180731199421125, 0.45377711477339877, 1.0, 0.8930041152263374, 0.5838200486123989, 0.5197471450954861, 0.3174118750241893, 0.3492598086168832, 0.30871546799378824, 0.30463099408667615, 0.4547431080801991, 0.46588113056373204, 0.9, 0.9444444444444444, 0.7631578947368421, 0.6724137931034483, 0.6282051282051282, 0.6020408163265306, 0.9710144927536233, 0.994949494949495, 0.9966442953020135, 0.9949748743718592, 1.0, 1.0, 0.5714285714285569, 0.24324324324324162, 0.31999999999998907, 0.34615384615384187, 0.3249999999999982, 0.3289473684210565, 0.4394904458598761, 0.4380165289256237, 0.0, 0.0, 0.1184471872580174, 0.19685961559144172, 0.17200647541953062, 0.1678448312406899, 0.1776428585998672, 0.15175203710409213, 0.12902391340017108, 0.13184494282828918, 0.6946699611719047, 0.5858655806719065, 0.43430635327937833, 0.3234122256145103, 0.3338949228731984, 0.3455628878484759, 0.3487063520664046, 0.30052854406889096, 0.3313568685049877, 0.3373679419429785, 0.957989711955112, 0.9179279244371369, 0.7587822566033, 0.5874019029719288, 0.6292132104915945, 0.6415453125485313, 0.6345703621600276, 0.5986549033973811, 0.6307289273290174, 0.6427898824118252, 0.1411960132888792, 0.11627906976731589, 0.08594539939323248, 0.08594539939323248, 0.08594539939323248, 0.08594539939323248, 0.0760286225401669, 0.047065337762961006, 0.019767441860443567, 0.016472868217036307,0.0
 1.0, 1.0, 0.46644407255308656, 0.31274111597170906, 0.2071942510100137, 0.2030480855538013, 0.24274279638256455, 0.297549965063325, 0.44130509783926064, 0.4462561376820856, 1.0, 1.0, 0.5733889203308865, 0.49611025814414317, 0.2960436629957455, 0.3637140016883788, 0.30725387269929366, 0.30594170884926386, 0.45372424346075435, 0.4574516987576287, 1.0, 0.8333333333333333, 0.8157894736842106, 0.7068965517241379, 0.6538461538461539, 0.6224489795918368, 0.9855072463768115, 1.0, 0.9899328859060403, 1.0, 1.0, 1.0, 0.5869980879541004, 0.2638497652582193, 0.3336771531717306, 0.35874263261296546, 0.33345434743147584, 0.33337779259753747, 0.4412818257866666, 0.43334128309087044, 0.0, 0.0, 0.11382814046586803, 0.19956556666271574, 0.16855079315149019, 0.1645614771283615, 0.1753846225322132, 0.151747429664801, 0.1286617595846291, 0.13218580596266258, 0.6368597816960934, 0.6068902279276909, 0.4373951693827195, 0.3426214958265527, 0.3373625008434569, 0.3486847965134023, 0.3508647704579626, 0.3035252209601906, 0.33189873593096025, 0.3343588778769408, 0.9437437441010046, 0.9203452144046941, 0.7682992414575678, 0.6283486654674103, 0.6366648486931007, 0.6485141793751653, 0.6398076781237734, 0.5982190152190612, 0.6318594017791687, 0.641449834378429, 0.06034482758646058, 0.056034482758855385, 0.03410794602713002, 0.03410794602713002, 0.03410794602713002, 0.03410794602713002, 0.03017241379323029, 0.01961206896559986, 0.008087451119835004, 0.006537356321866621,0.0
 1.0, 1.0, 0.47876602165544385, 0.29734833103267494, 0.22762235684158086, 0.2015487796318193, 0.23716566985642826, 0.2987935665838215, 0.44082008094498265, 0.44216009476580787, 1.0, 1.0, 0.5377119656384889, 0.46800049755638257, 0.2770528856318194, 0.36921880752975084, 0.2940591053036494, 0.3084840483868144, 0.45280406200396184, 0.4531237673525166, 1.0, 0.8888888888888888, 0.8421052631578948, 0.7241379310344828, 0.6666666666666667, 0.6326530612244898, 0.9927536231884058, 0.9898989898989898, 0.9932885906040269, 1.0, 1.0, 1.0, 0.5714285714285656, 0.2631578947368452, 0.3333333333333259, 0.3584905660377346, 0.3249999999999982, 0.3333333333333382, 0.4412698412698452, 0.43016759776536817, 0.0, 0.0, 0.11170887161103032, 0.19956556666271574, 0.16527350141612424, 0.16143604720024246, 0.1742527244469419, 0.15086512841974792, 0.1282866326780039, 0.13240254574248195, 0.5797329143755361, 0.5767395126852617, 0.4095991959071041, 0.3421123999932293, 0.3305470028322429, 0.34186457054168895, 0.3420516442847364, 0.30173025683949917, 0.3309212002034905, 0.33230442853015485, 0.9417023136409258, 0.9654631469596423, 0.7708373694452308, 0.6283207719232128, 0.6390392880077761, 0.6507367441731832, 0.6409772016172659, 0.5989714052269035, 0.63225688887794, 0.6393924203172509, 0.043803418803285, 0.028159340659255024, 0.017140468227372953, 0.017140468227372953, 0.017140468227372953, 0.017140468227372953, 0.015162721893445247, 0.010374493927094174, 0.00406423473432557, 0.0033694937540989767,0.0
 0.9649122807017473, 0.8480650922802121, 0.5731384035311676, 0.24833437815300666, 0.2310915539446247, 0.2050448929880702, 0.19296414054769356, 0.21962436004524297, 0.4283750423927381, 0.4408950981643732, 0.7973484848484818, 0.9390372999564082, 0.5999802904021349, 0.412913859419906, 0.2722819748351036, 0.3530470445495979, 0.23607290910134793, 0.22994797253224483, 0.4390768588638096, 0.45169995477264363, 0.5, 0.9444444444444444, 0.868421052631579, 0.7413793103448276, 0.6794871794871795, 0.6428571428571429, 1.0, 0.994949494949495, 0.9966442953020135, 0.9899497487437185, 0.8181818181817829, 0.21739130434783088, 0.2774193548387231, 0.037037037037034815, 0.11867525298986979, 0.17711171662124875, 0.16503496503496273, 0.2020396912899705, 0.3940840508055609, 0.39875269054584017, 0.5128205128205381, 0.26258672834015606, 0.20348859892152382, 0.2809499779897844, 0.22697804347931952, 0.21794695077506218, 0.2193961518075681, 0.17629365972709843, 0.1392051500445421, 0.14109651964331582, 0.05128205128206474, 0.40846824408469135, 0.3597387730934187, 0.302561514758228, 0.28810574203637435, 0.311765174618629, 0.3061256188537745, 0.26556706392742035, 0.32028151713962544, 0.3282495129282388, 0.3351338160992402, 0.8063457132388198, 0.7030872895734274, 0.5776989281996451, 0.6036767054968449, 0.6219148815213672, 0.6064865117688081, 0.5835317608401076, 0.6258320310430623, 0.6344918619679664, 0.32543859649138085, 0.2324561403509807, 0.14149504195277357, 0.14149504195277357, 0.14149504195277357, 0.14149504195277357, 0.1251686909582223, 0.08564173591878417, 0.03355037077230734, 0.028547245306261394,0.0
 0.9298245614034947, 0.6721435316336161, 0.5660781182004019, 0.22083901989998025, 0.22578641446342018, 0.20761748631697105, 0.18966114995507552, 0.2189027442198327, 0.43225236136683465, 0.439347172102512, 0.9621212121212043, 0.8956979263385918, 0.5997842028017828, 0.3533027544272967, 0.2577955795146008, 0.3231778602241366, 0.22856202784995935, 0.22988661086008272, 0.4418418303940939, 0.4502976987345378, 0.4, 0.9444444444444444, 0.868421052631579, 0.7413793103448276, 0.6794871794871795, 0.6428571428571429, 0.8913043478260869, 0.994949494949495, 0.9966442953020135, 0.9899497487437185, 0.7777777777777356, 0.23809523809523556, 0.31343283582089143, 0.043478260869563, 0.1071428571428517, 0.18032786885245444, 0.16666666666666433, 0.2027027027027063, 0.3987341772151913, 0.398907103825141, 0.304761904761919, 0.19441357338668422, 0.17267284941611039, 0.2520421195672899, 0.21183619869100068, 0.20088277345136413, 0.20951772791579643, 0.17764571597518036, 0.13728101389320305, 0.13943651511725216, 0.038095238095248, 0.3159220567533601, 0.33033066844820813, 0.2749550395279514, 0.26267688637683795, 0.2892711937699616, 0.2933248190821136, 0.2679740461320537, 0.31935899021471553, 0.32450679881833566, 0.1760292745951123, 0.6381691960528729, 0.6660664077697676, 0.5345016046343578, 0.559035485296047, 0.585264748465531, 0.5742726166763114, 0.5581832483727718, 0.618553110323293, 0.6283205598020745, 0.7298245614030634, 0.5213032581450325, 0.3173150266969825, 0.3173150266969825, 0.3173150266969825, 0.3173150266969825, 0.3040935672512721, 0.19205909510606872, 0.07523964550547053, 0.06401969836868958,0.0
 0.8461538461538161, 0.5537688442210974, 0.6779583610347564, 0.2070687404960705, 0.2142908646348901, 0.19916194519889177, 0.15678606965436148, 0.19806128304863052, 0.4228687154454856, 0.4380441759276846, 0.9507575757575654, 0.8364464984915503, 0.7330468690213019, 0.3279596328261074, 0.24162788001477964, 0.29641823903244335, 0.18628561071562066, 0.20830538821088282, 0.4319252663706267, 0.44930581058967534, 0.4, 0.8888888888888888, 0.868421052631579, 0.7413793103448276, 0.6794871794871795, 0.6428571428571429, 0.8913043478260869, 0.9848484848484849, 0.9899328859060403, 0.9899497487437185, 0.7777777777777356, 0.05882352941177655, 0.41935483870967016, 0.0222222222222272, 0.10714285714285163, 0.16666666666665872, 0.1358024691357987, 0.18620689655172723, 0.39102564102564297, 0.39890710382514105, 0.32490203063777934, 0.21926869387004985, 0.13972229785633242, 0.2548946108373398, 0.2134721765730439, 0.20066060107869418, 0.21187149714246234, 0.18190710489704875, 0.1386766393200175, 0.13921427967094738, 0.04061275382973107, 0.24667728060381194, 0.34154339475991774, 0.266480729511767, 0.2647054989505715, 0.2809248415101673, 0.27845968195866266, 0.2651527291719711, 0.31676663928888354, 0.3239895963251173, 0.29293770346550724, 0.5772613254202847, 0.7295688588050631, 0.535371961404373, 0.5646920366771903, 0.5895435932647531, 0.5683802724092589, 0.5477292100578033, 0.615967003652887, 0.6294594086417102, 0.6020408163262232, 0.4631083202509369, 0.261756876663574, 0.261756876663574, 0.261756876663574, 0.261756876663574, 0.2508503401359228, 0.162713734142223, 0.06404689535385329, 0.052810597923352756,0.0
 1.0, 0.33023255813952573, 0.6096667895214642, 0.18794437056439492, 0.24596801969411292, 0.19623033396635553, 0.15325848547391874, 0.25094086103971486, 0.35747105408052876, 0.436693959698046, 1.0, 0.7257191510064972, 0.6984522532145706, 0.2828008915317466, 0.21117083283938146, 0.27639930048165257, 0.1833919159124295, 0.26503429667829054, 0.36688123109897686, 0.44881619262944517, 0.4, 0.4444444444444444, 0.868421052631579, 0.7413793103448276, 0.6794871794871795, 0.6428571428571429, 0.8913043478260869, 0.9848484848484849, 0.9899328859060403, 0.9899497487437185, 1.0, 0.05882352941177651, 0.4193548387096703, 0.022222222222227268, 0.16981132075471417, 0.1525423728813445, 0.13580246913579877, 0.22857142857143173, 0.3309859154929599, 0.398907103825141, 0.35836263687811154, 0.22633654888492072, 0.14203895067628863, 0.25602477830880677, 0.19625673884426914, 0.20301308757444836, 0.21251263727613934, 0.1739978058386948, 0.14636581523244294, 0.13921182111787164, 0.0, 0.25462861749554183, 0.3472063238753662, 0.26766226823193706, 0.2765435865532867, 0.2760977991012433, 0.2793023232772096, 0.2771076167060714, 0.2911909376729668, 0.32398387460159556, 0.19650801946480637, 0.5601084557202421, 0.7256491348750445, 0.532043338784434, 0.5943939724494761, 0.5810937888049403, 0.5660998145098886, 0.5757716837826948, 0.594888503244124, 0.6294775404196381, 0.5999999999996817, 0.5999999999996817, 0.2608695652172516, 0.2608695652172516, 0.2608695652172516, 0.2608695652172516, 0.24999999999986383, 0.16216216216207663, 0.06382978723400845, 0.05263157894734034,0.0
 1.0, 0.8181818181817829, 0.6086613611256843, 0.2718089205078387, 0.2348402642853573, 0.1986655075270118, 0.1458323671908478, 0.2496085020917899, 0.31002768967296346, 0.4287571485742251, 1.0, 0.9172622915312806, 0.7307329990732201, 0.31524464483956244, 0.20967816019093774, 0.25140866381942917, 0.20682937061964551, 0.2649779011397458, 0.31957905450170565, 0.44048865247907526, 0.4, 0.4444444444444444, 0.868421052631579, 0.7413793103448276, 0.6794871794871795, 0.6428571428571429, 0.8913043478260869, 0.9797979797979799, 0.9865771812080537, 0.9899497487437185, 1.0, 0.7777777777777356, 0.466666666666669, 0.17948717948717505, 0.16981132075471414, 0.15254237288134453, 0.041095890410952886, 0.2285714285714318, 0.28838951310861693, 0.3922651933701696, 0.3937268722467781, 0.29284019868683836, 0.13037434115174149, 0.20017902503570095, 0.20165443801343166, 0.20304432242436599, 0.22336273670141205, 0.17598753570015888, 0.15521391577356272, 0.13992014987408102, 0.0, 0.036605024835862594, 0.3585294381672913, 0.28775734848881745, 0.28414943538256116, 0.2761402784971313, 0.2425081141329587, 0.2802764457446994, 0.28101887908476786, 0.32054434334789766, 0.1582790037636419, 0.2878248566667118, 0.7490927019184371, 0.5964179867189767, 0.6011709129490004, 0.5809795704714286, 0.5476526934117647, 0.5842825644784152, 0.5736773184586768, 0.6275556019026244, 0.5999999999996248, 0.5999999999996248, 0.26086956521722693, 0.26086956521722693, 0.26086956521722693, 0.26086956521722693, 0.24999999999984013, 0.1666666666665614, 0.07692307692302872, 0.05263157894733536,0.0
